ID,Label
1,Edson Bazzo
2,Maria Ines Bruno Tavares
3,Antonio Padilha Feltrin
4,Paulo Borges Rodrigues
5,Ricardo Lourenco de Oliveira
6,Josefina Bressan
7,Edna Ursulino Alves
8,Maria Antônia de Souza
9,Martín Gómez Ravetti
10,Alicia Matijasevich Manitto
11,Luiz Carlos Alves de Oliveira
12,Paulo dos Santos Pompeu
13,Benjamín René Callejas Bedregal
14,Carlos Dias Maciel
15,Patricia Lustoza de Souza
16,Paulo Americo Maia Neto
17,Eduardo Antonio Gomes Marques
18,Ana Luiza Spadano Albuquerque
19,Eduardo Furtado Flores
20,Alejandro César Frery Orgambide
21,Amilcar Tanuri
22,Acchar
23,Eduardo Cesar Leão Marques
24,Luiz Fernando Cappa de Oliveira
25,Klaus Hartmann Hartfelder
26,Jose Cipolla Neto
27,Jônatas Santos Abrahão
28,Maria Martha Campos
29,Selwyn Arlington Headley
30,Eliane Robert Moraes
31,Luis Felipe Miguel
32,Ana Paula Kirchheim
33,Fernanda Silveira Flôres Vogel
34,Celso Caruso Neves
35,Lucimara Stolz Roman
36,Eduardo Souza Fraga
37,José Albertino Rafael
38,Giuseppina Pace Pereira Lima
39,Eduardo Resende Secchi
40,Walter de Paula Lima
41,Marisa Narciso Fernandes
42,Telma Nunes Gimenez
43,Claudio Jose Barros de Carvalho
44,Ricardo Ruther
45,Thales Renato Ochotorena de Freitas
46,Ricardo Luiz Viana
47,Silvia Carolina Guatimosim Fonseca
48,Dario Simões Zamboni
49,Edmo José Dias Campos
50,Marcos Gervasio Pereira
51,Silvia Rodrigues Machado
52,Marcos da Silva Montenegro
53,Joao Antonio de Vasconcelos
54,Maria Valnice Boldrin
55,Marilia Sa Carvalho
56,Denis Vinicius Coury
57,Sonia Silva Marcon
58,Christian Costa Kieling
59,Ricardo Arraes de Alencar Ximenes
60,Maria Cátira Bortolini
61,Maristela Pereira
62,Jose Henrique Leal Cardoso
63,Maria Catarina Megumi Kasuya
64,Fernando Gehm Moraes
65,Gil Guerra Júnior
66,Lazaro Valentin Zuquette
67,Valdir de Andrade Braga
68,Claudia Medina Coeli
69,Miriam Dupas Hubinger
70,Ervin Kaminski Lenzi
71,Isac Almeida de Medeiros
72,Tatiana Emanuelli
73,Nelson Pinto Neto
74,Nilton Cesar Fiedler
75,Santuza Maria Ribeiro Teixeira
76,Mauro Bertotti
77,Rosane Freitas Schwan
78,Jesui Vergilio Visentainer
79,Sandra Lucia Escovedo Selles
80,Rubens Maribondo do Nascimento
81,Osmar Abílio de Carvalho Junior
82,Ricardo Coutinho
83,Ademir Xavier da Silva
84,Mariza de Carvalho Soares
85,Arlindo Leal Boica Junior
86,Carlos José Soares
87,Claudio Chaves Beato Filho
88,Audrey Borghi Silva
89,Daniel Marinho Pellegrino
90,Márcia de Assunção Ferreira
91,Patricia Birman
92,Helena Maria Tannhauser Barros
93,Leonor Patricia Cerdeira Morellato
94,Sônia Weidner Maluf
95,Marcos Tavares Dias
96,Marina Politi Okoshi
97,Carlos Alfredo Lopes de Carvalho
98,Eliane Gasparino
99,Evaldo Mendonca Fleury Curado
100,Valdir Cechinel Filho
101,Roberto Imbuzeiro Moraes Felinto de Oliveira
102,Pedro Luiz Rosalen
103,Dalva Maria da Silva Matos
104,Mari Cleide Sogayar
105,Sérgio de Albuquerque
106,Ezequiel Rodrigues Barbosa
107,Arthur Bernardes Cecílio Filho
108,Clodomiro Alves Junior
109,Emer Suavinho Ferro
110,Max Cardoso Langer
111,Humberto Pinheiro
112,Wander Luiz Vasconcelos
113,Simone de Pádua Teixeira
114,Gil de Aquino Farias
115,Roberto Fernandes Silva Andrade
116,Marcelo Cunha Medeiros
117,Juremir Machado da Silva
118,Carlos Eduardo Pedreira
119,Moacyr Cunha de Araujo Filho
120,Clarissa Marceli Trentini
121,Gisele Gus Manfro
122,Edilson Valmir Benvenutti
123,Luiz Carlos Ruiz Pessenda
124,Argimiro Resende Secchi
125,Carlos Henrique de Carvalho
126,Ivete Simionatto
127,Paulo Roberto Guimarães Junior
128,Flávio dos Santos Gomes
129,Katia Ramos Moreira Leite
130,Ricardo Mario Arida
131,Reinaldo Martiniano Marques
132,Rosane Garcia Collevatti
133,Mauro Henrique Nogueira Guimarães de Abreu
134,Marisa Cotta Mancini
135,Marcelo Cancela Lisboa Cohen
136,Valtencir Zucolotto
137,Rodrigo do Tocantins Calado De Saloma Rodrigues
138,Joao Antonio Plascak
139,Jose Carlos Barbosa
140,Frederic Jean Georges Frezard
141,Emma Otta
142,Paulo Jose do Amaral Sobral
143,Jose Eduardo Brasil Pereira Pinto
144,Francisco Garcia Soriano
145,Luiz Carlos Chamon
146,Adrian Gurza Lavalle
147,José Renes Pinheiro
148,Jacqueline Isaura Alvarez Leite
149,Maria do Socorro Pombo-de-Oliveira
150,Rosa Fatima de Souza Chaloba
151,Inês Barbosa de Oliveira
152,Celso Augusto Guimarães Santos
153,Rodrigo Lopes Ferreira
154,Ana Maria Caetano de Faria
155,Jose Alexandre Marzagão Barbuto
156,Júlio César Fabris
157,Quezia Bezerra Cass
158,Denise Vilarinho Tambourgi
159,Fulvio Alexandre Scorza
160,Mario Fonseca Paulino
161,Mario Luiz Teixeira de Moraes
162,Pedro Cezar Dutra Fonseca
163,Luciana Sonne
164,Ana Flávia Nogueira
165,Marcos Gomes Eleuterio da Luz
166,Marcio Ajudarte Lopes
167,Joao Batista Fernandes
168,Mariana Pires de Campos Telles
169,Rui Daniel Schröder Prediger
170,Joao Carlos Machado
171,Ana Lucia Tabet Oller do Nascimento
172,Marta Suely Madruga
173,Lia Rita Azeredo Bittencourt
174,Mauricio Simoes Abrao
175,Fernando José Von Zuben
176,Galba Maria de Campos-Takaki
177,Neidenêi Gomes Ferreira
178,Elizabeth Silaid Muxfeldt
179,Olinto Liparini Pereira
180,Isabel de Camargo Neves Sacco
181,Antonio Ferreira Ávila
182,Pablo Agustin Vargas
183,Moisés Evandro Bauer
184,Olaf Hermann Hendrik Mielke
185,Antonio Carlos Zambroni de Souza
186,João Henrique Zimnoch dos Santos
187,Eliane Schochat
188,Makilim Nunes Baptista
189,Iolanda Midea Cuccovia
190,Cristina Maria de Souza Motta
191,José Carlos Farias Alves Filho
192,Carlos José Leopoldo Constantino
193,Márcio Weber Paixão
194,Vanessa Hatje
195,Roberto Iannuzzi
196,Renan Springer de Freitas
197,Paulo Alves de Souza
198,Maria Tereza Nunes
199,André Pereira Botelho
200,Pierre Mothé Esteves
201,Luiz Alberto Nicolaci da Costa
202,Mariangela Rios de Oliveira
203,Maurício Sedrez dos Reis
204,Adauto Lúcio Cardoso
205,Rilene Ferreira Diniz Valadares
206,Sebastiao Gomes dos Santos Filho
207,Antonio Azevedo da Costa
208,Luís Fernando Pascholati Gusmão
209,Paulo Antonio de Souza Mourao
210,José Lino Neto
211,Sarita Albagli
212,José Wilton Pinheiro Junior
213,Mario Fernando Montenegro Campos
214,Jeannie Nascimento dos Santos
215,Fernando Antonio Santos Coelho
216,João Borges Laurindo
217,Claudia Maria Bauzer Medeiros
218,Fábio Santos do Nascimento
219,Sandro Campos Amico
220,Heloise de Oliveira Pastore
221,Linda Lee Ho
222,Pedro Israel Cabral de Lira
223,Alejandro Pedro Ayala
224,Maria Cecilia Martinelli
225,Fernando Wypych
226,Kenio Costa de Lima
227,Jose Donato Junior
228,Antonio Carlos Hernandes
229,Nancy Lopes Garcia
230,Eduardo Seiti Gomide Mizubuti
231,Thiago dos Santos Moreira
232,Renata Pardini
233,Lileia Gonçalves Diotaiuti
234,Ester Cerdeira Sabino
235,Pedro Henrique Hermes de Araujo
236,Francisco de Assis Leone
237,Ronaldo de Carvalho Araújo
238,Márcio Henrique Pereira Barbosa
239,Fernanda Guarino De Felice
240,Gerly Anne de Castro Brito
241,Joerg Dietrich Wilhelm Schleicher
242,Mariângela Spotti Lopes Fujita
243,Denise Maria Zezell
244,Celia Beatriz Anteneodo de Porto
245,Waleska Teixeira Caiaffa
246,Fabiano Guilherme Mendes Santos
247,Andre Paulo Tschiptschin
248,Denise Cunha Fernandes dos Santos Dias
249,Rui Manuel Vieira Reis
250,Roberto Luiz Moreira
251,Marilia Cerqueira Leite Seelaender
252,Jocelia Grazia
253,Vitor Domingos Martins de Araujo
254,Aline Maria da Silva
255,Daniella Castanheira Bartholomeu
256,Mario Luis Assine
257,Hernan Francisco Terenzi
258,Fausto Medeiros Mendes
259,Marco Antonio Casanova
260,Debora Aparecida Pires de Campos Zuccari
261,Liane Marcia Rossi
262,Walmir de Freitas Filho
263,Marcelo Gomes Miguez
264,Dirceu Costa
265,Carlos Arnoldo Morales Rojas
266,Maria Iracilda da Cunha Sampaio
267,Mariza Goncalves Morgado
268,Maria Aparecida Crepaldi
269,Maria Helena Pereira Toledo Machado
270,Pedro Luis da Costa Aguiar Alves
271,Miriam Struchiner
272,Luiz Roberto Evangelista
273,Valmor Roberto Mastelaro
274,Luiz Carlos de Abreu
275,Ubiratan Fabres Machado
276,Edson Antonio da Silva
277,Soraya Soubhi Smaili
278,Teresa Cristina Tavares Dalla Costa
279,Rosangela Itri
280,Marcio Luiz Moore Nucci
281,Luana Cassandra Breitenbach Barroso Coelho
282,Cláudio Rosito Jung
283,Altigran Soares da Silva
284,Rogerio de Souza
285,Carlos Roberto Ribeiro de Carvalho
286,Pedro Walfir Martins e Souza Filho
287,Chang Hung Kiang
288,Otaciro Rangel Nascimento
289,Luis Eduardo Soares Netto
290,Patricia Ashton Prolla
291,Rosana Rodrigues
292,Sheila Canevese Rahal
293,Sergio Alberto Rupp de Paiva
294,Newton Geraldo Bretas
295,Aleksandro Schafer da Silva
296,Hiroshi Nunokawa
297,Rudnei de Oliveira Ramos
298,Mário Sérgio Mantovani
299,André Teófilo Beck
300,Adriana Wagner
301,Raul da Mota Silveira Neto
302,Antonio Sergio Teixeira Pires
303,Marta Isaacsson de Souza e Silva
304,Fernando Alvarez
305,Maria de Fatima Andrade
306,Antônio Euzébio Goulart Santana
307,Jose Marcus de Oliveira Godoy
308,Leonor Gusmão
309,Eli Iola Gurgel Andrade
310,Vanessa de Freitas Cunha Lins
311,José Luis Fernando Luque Alejos
312,Adriane Belló Klein
313,Martin Tygel
314,Rachel Meneguello
315,Vicente Tadeu Lopes Buono
316,Jefferson Cardia Simões
317,Marcos André Gonçalves
318,Lucielli Savegnago
319,Olindo Assis Martins Filho
320,Emanuel Maltempi de Souza
321,Ricardo Alves de Mesquita
322,Anderson de Moura Zanine
323,Gilberto Cezar Pavanelli
324,Vladimir Jesus Trava-Airoldi
325,Marcus Antonio Rezende Maia
326,Ana Paula Frederico Rodrigues Loureiro Bracarense
327,José Roberto Sanches Mantovani
328,Joao Crisóstomo Weyl Albuquerque Costa
329,Mônica Queiroz de Freitas
330,Waldemar Augusto de Almeida Macedo
331,Marco Cremona
332,Afonso Cesar Rodrigues Nogueira
333,Clemax Couto Sant'Anna
334,Carlos Eduardo Poli de Figueiredo
335,Antonio Carlos Roque da Silva Filho
336,Marcus Vinícius Guimarães de Lacerda
337,Anderson de Souza Sant'Ana
338,Luiz Antonio Bastos Camacho
339,Regina Szylit
340,Juliana da Silva
341,Leda Quercia Vieira
342,Shaker Chuck Farah
343,Marcelo Maraschin
344,Eduardo Cardoso de Abreu
345,Tereza Neuma de Castro Dantas
346,Pio Colepicolo Neto
347,Plamen Emilov Kochloukov
348,Luiz Henrique Catalani
349,Anderson Ribeiro Correia
350,Carla Denise Bonan
351,Angelica Maria Penteado Martins Dias
352,Michel Misse
353,Maria Fatima das Gracas Fernandes da Silva
354,Ricardo Toshio Fujiwara
355,Renato de Figueiredo Jardim
356,Marta de Lana
357,Renato Fontes Guimarães
358,Rita Scheel-Ybert
359,Maria Regina Wolf Maciel
360,Valder Nogueira Freire
361,Giovanna Machado
362,Gil Fernando da Costa Mendes de Salles
363,Irene de Lourdes Noronha
364,Sebastiao Jose Nascimento de Padua
365,Flávia Regina Capellotto Costa
366,Roberto Pontarolo
367,Julio Sérgio Marchini
368,Delma Pessanha Neves
369,Diná de Almeida Lopes Monteiro da Cruz
370,Antonio Claudio Tedesco
371,Abelardo Antônio de Assunção Montenegro
372,Alberto Carlos Botazzo Delbem
373,Uilame Umbelino Gomes
374,Hugo Alexandre de Oliveira Rocha
375,Janio Morais Santurio
376,João Trindade Marques
377,Denise Ruschel Bandeira
378,Renato Martins Assunção
379,Luiz Pereira Ramos
380,Amilton Sinatora
381,Roberto Cid Fernandes Junior
382,Karina Peres Gramacho
383,Rodney Rezende Saldanha
384,Rodrigo Gribel Lacerda
385,José Magno Queiroz Luz
386,Marcos Chor Maio
387,Vera Lucia Follain de Figueiredo
388,Antonio Carlos Rodrigues de Amorim
389,Raimundo Nogueira da Costa Filho
390,Marcelo Pio de Almeida Fleck
391,Mauricio Maia
392,Flavia Carvalho Alcantara Gomes
393,Carmen Lucia Tindo Ribeiro Secco
394,Marcia Souto Couri
395,Eronides Felisberto da Silva Junior
396,Adriano Sanches Melo
397,Alexandre Rodrigues Silva
398,Gelson Perin
399,Antonio Augusto Franco Garcia
400,Jose Antonio Marengo Orsini
401,Jorge Alberto Marques Rezende
402,Nelson Delfino d'Ávila Mascarenhas
403,Saulo Petinatti Pavarini
404,Rafaela Campostrini Forzza
405,Daniel Marcos Bonotto
406,Mônica Tallarico Pupo
407,Louise Larissa May De Mio
408,Bernardo Mançano Fernandes
409,Clélia Akiko Hiruma Lima
410,Marilia Junqueira Caldas
411,Cleber Renato Mendonça
412,Helder Takashi Imoto Nakaya
413,Lavinia Schüler Faccini
414,Jose Roberto Meyer Fernandes
415,Edson Luiz Silva
416,Gerhard Ernst Overbeck
417,Roberto Ventura Santos
418,Antonio Sergio Bezerra Sombra
419,Jader dos Santos Cruz
420,Paulo Fernando Ferreira Frutuoso e Melo
421,Gustavo Pompermaier Garlet
422,Cristiano Alexandre Virgínio Cavalcante
423,José Maurício Castro Domingues da Silva
424,Vera Lucia Antunes de Lima
425,Sandra Regina Salvador Ferreira
426,Alexandre Malta Rossi
427,Mario Tanomaru Filho
428,Celio Lopes Silva
429,Ademir José Zattera
430,José Antônio Aleixo da Silva
431,Maria de Lourdes Teixeira de Moraes Polizeli
432,Daisy Maria Fávero Salvadori
433,Luiz Henrique de Almeida
434,Edivaldo Herculano Correa de Oliveira
435,Lucia Helena Simões da Costa Paiva
436,Claudia Maria da Penha Oller do Nascimento
437,Italo Delalibera Júnior
438,Mauro Antonio da Silva Sa Ravagnani
439,Luiz Augusto Basso
440,Daniel Araki Ribeiro
441,Lucas Catão de Freitas Ferreira
442,Flávio Barbosa Justino
443,Ênio Farias de França e Silva
444,Marco Henrique Terra
445,Zila Luz Paulino Simoes
446,José Francisco Gonçalves Júnior
447,Paulo Roberto Mei
448,Joao Felipe Coimbra Leite Costa
449,Eliane Volchan
450,Marcelo de Almeida Silva
451,Leucio Camara Alves
452,Francisco Cribari Neto
453,Andy Petroianu
454,Thiago Mattar Cunha
455,Giovany de Jesus Malcher Figueiredo
456,Carlos Henrique Inacio Ramos
457,Débora Bevilaqua Grossi
458,Elucir Gir
459,Deborah Maria de Faria
460,Vera Regina Leopoldo Constantino
461,Eduardo Alves
462,Pascoal Jose Giglio Pagliuso
463,Patricia Machado Rodrigues e Silva Martins
464,Carlos Angelo Nunes
465,Sophie Françoise Mauricette Derchain
466,Jose Roberto Mineo
467,Marcus Aloizio Martinez de Aguiar
468,João Pessoa Araújo Junior
469,Silvio César Sampaio
470,Valeria Paula Rodrigues Minim
471,Patrícia Severino
472,Marco Antônio Peliky Fontes
473,Simon Griffiths
474,Francisco Ricardo da Cunha
475,Fabio Roland Ferreira da Silva
476,Marcos Roberto de Mattos Fontes
477,Claudio Augusto Oller do Nascimento
478,Silvia Fernandes da Silva Telesi
479,Robério Rodrigues Silva
480,Helio Goldenstein
481,Kátia De Angelis
482,Edson Cezar Wendland
483,Flavio Pechansky
484,Juliana Campos Junqueira
485,Jane Selia dos Reis Coimbra
486,André Avelino Pasa
487,Valeria Maia de Oliveira
488,Paulo Sergio Pizani
489,Rogério Caetano da Costa
490,Sergio Schneider
491,Débora Marcondes Bastos Pereira Milori
492,Helio Alexandre Stefani
493,José Alexandre Melo Demattê
494,Fabio C L Almeida
495,Reyolando Manoel Lopes Rebello da Fonseca Brasil
496,Renato Goldenberg
497,Paula Andrea de Albuquerque Salles Navarro
498,Manuel Máximo Bastos Malheiro de Oliveira
499,Antonio Adilton Oliveira Carneiro
500,Luiz Machado
501,José Maurício Simões Bento
502,Fernando de Oliveira Costa
503,Emerson Franchini
504,Paulo Mascarello Bisch
505,Mariangela Leal Cherchiglia
506,Sergio Crovella
507,Léa Assed Bezerra da Silva
508,Maria Luiza Petzl-Erler
509,Ralph Santos-Oliveira
510,Antônio-Carlos Guimarães de Almeida
511,Antonio Luiz Barbosa Pinheiro
512,Nelson Wolosker
513,Jacyra Andrade Mota
514,Agma Juci Machado Traina
515,Edla Eggert
516,Bergmann Morais Ribeiro
517,Eduardo Colombari
518,Sidney Emanuel Batista dos Santos
519,Clelia Ferreira
520,Afranio Lineu Kritski
521,Arlete Moyses Rodrigues
522,Alexander Turra
523,Fabio Daumas Nunes
524,Luís Fernando Costa Alberto
525,Eduardo Miranda
526,Ana Maria da Costa Ferreira
527,Alexander Welker Biondo
528,Adalberto Moreira Cardoso
529,Eliana Navarro dos Santos Muccillo
530,Ana Lucia Homce de Cresce El Debs
531,Denise Elvira Pires de Pires
532,Ana Cristina de Almeida Fernandes
533,Luis Henrique Mendes da Silva
534,Adolpho Jose Melfi
535,Maria Arminda do Nascimento Arruda
536,Luis Felipe Ribeiro Pinto
537,Luiz Carlos Pereira da Silva
538,Salete Linhares Queiroz
539,Marcelo Farina
540,Gilberto Alvarenga Paula
541,Paulo Roberto de Aguiar
542,Jose Garcia Ribeiro Abreu Junior
543,Ângela Maria Quintão Lana
544,Evandro Fernandes de Lima
545,Nilce Maria Martinez-Rossi
546,Marilia Martins Melo
547,Javier Alcides Ellena
548,Marcos Heil Costa
549,Paulo Henrique Souto Ribeiro
550,Andrei Carvalho Sposito
551,Eleonora Menicucci de Oliveira
552,Ricardo César Aoki Hirata
553,Luciano Rodrigues da Silva
554,Paulo Roberto Cetlin
555,Afonso Celso Dias Bainy
556,Laura Sterian Ward
557,Evaldo Jose Corat
558,Marcia Marques Gomes
559,Leticia Veras Costa Lotufo
560,Fernando Jorge Sampaio Moraes
561,Sandro Santos
562,Luiz Fernando Teixeira Albino
563,Carlos Alberto Nobre Quesada
564,Vera Maria Ribeiro Nogueira
565,Carmen Regla Vargas
566,Alexandre Salem Szklo
567,Alice Kazuko Inoue Nagata
568,José Luiz de Lima Filho
569,Márcio Viana Ramos
570,Carlos Pelleschi Taborda
571,Elsa Regina Justo Giugliani
572,Alessandra Reis
573,Danielle Costa Morais
574,Waldiceu Aparecido Verri Junior
575,Tomas Hrbek
576,Luiz Roberto Malabarba
577,Jackson Cioni Bittencourt
578,Roberto Esser dos Reis
579,Anibal de Moraes
580,Marcia Carvalho de Abreu Fantini
581,Brett Vern Carlson
582,Jose Pires de Lemos Filho
583,Mário Tyago Murakami
584,Walter Eugênio de Medeiros
585,Alessandro Fabricio Garcia
586,William Ernest Magnusson
587,Renio dos Santos Mendes
588,Oswaldo Baffa Filho
589,Fernando Rosado Spilki
590,Eduardo Carlos Bianchi
591,Elias Basile Tambourgi
592,André Moreira Cunha
593,Almerinda da Silva Lopes
594,Caetano Traina Junior
595,Ricardo Ribeiro Rodrigues
596,Beatriz Appezzato da Glória
597,Dante Eustachio Lucchesi Ramacciotti
598,Antonio Jose da Costa Filho
599,Rinaldo Luiz Caraciolo Ferreira
600,Cláudio Hoffmann Sampaio
601,Jonder Morais
602,Alexandre Barbosa Reis
603,Afonso de Albuquerque
604,Joao Marcos Bezerra do O
605,Solange Ribeiro de Oliveira
606,Paulo Michel Roehe
607,Brenno Amaro DaSilveira Neto
608,Leoncio Francisco Camino Rodriguez Larrain
609,Isabel Cristina Tessaro
610,Fernando Barbosa Júnior
611,Mauro Luis Vieira
612,Ruben Dario Sinisterra Millán
613,Silvio de Oliveira Junior
614,Carlos Cesar Crestani
